CustomerID,Recency,Frequency,Monetary,Cluster
13293,5573,6,1192.94,0
13294,5229,3,1689.53,0
13295,5356,4,1101.97,0
13296,5117,6,792.51,0
13297,5365,7,4368.62,0
13298,5099,1,360.0,0
13299,5509,3,1218.7,0
13300,5149,3,1285.51,0
13301,5084,4,618.09,0
13302,5135,2,159.2,0
13303,5587,1,61.72,0
13304,5331,4,1217.99,0
13305,5480,16,3616.41,0
13306,5558,1,53.65,0
13307,5572,3,273.34,0
13308,5577,4,1670.3700000000001,0
13309,5025,6,1706.3700000000001,0
13310,5361,5,1541.2,0
13311,4982,2,598.57,0
13312,5431,1,124.75,0
13313,5664,12,3445.32,0
13314,5054,3,775.94,0
13315,5669,1,310.26,0
13316,5112,10,12940.82,0
13317,5568,19,6486.091,0
13318,5099,3,640.76,0
13319,5507,58,21323.22,0
13320,5087,6,2211.6,0
13321,5052,2,567.36,0
13322,4997,1,199.48000000000002,0
13323,5002,5,787.85,0
13324,5293,18,10513.47,0
13325,5062,1,675.3,0
13326,5619,1,281.76,0
13327,5662,20,9134.48,0
13328,5296,1,1308.48,0
13329,5477,8,4808.77,0
13330,5296,6,2796.1,0
13331,5619,1,262.4,0
13332,4994,1,350.9,0
13333,5391,3,1015.74,0
13334,5632,5,6201.8,0
13336,5057,1,795.12,0
13337,5378,1,1575.26,0
13338,5541,4,2445.62,0
13339,5181,1,860.12,0
13340,5479,12,22100.56,0
13341,5241,1,775.85,0
13343,5157,1,353.43,0
13344,5140,3,2511.69,0
13345,5268,1,389.5,0
13346,5478,6,299.4,0
13347,5050,1,341.36,0
13348,5162,1,233.76,0
13349,4991,1,247.32,0
13350,4996,2,979.12,0
13351,5223,1,373.94,0
13352,5040,1,397.97999999999996,0
13354,5051,1,743.53,0
13355,5072,1,674.7,0
13356,5060,1,768.24,0
13357,5541,5,3805.5099999999998,0
13358,5249,1,439.03,0
13359,5133,2,1043.31,0
13360,5457,4,1553.65,0
13361,5452,2,1450.5,0
13362,4989,7,5394.07,0
13363,5024,3,1723.86,0
13364,5051,1,134.95999999999998,0
13365,5161,2,2225.37,0
13366,5030,1,56.160000000000004,0
13367,5589,1,510.20000000000005,0
13368,5237,4,1121.5,0
13369,5434,1,308.28000000000003,0
13370,5618,1,754.87,0
13371,5485,2,2297.66,0
13372,5010,1,378.64,0
13373,5601,6,7587.1900000000005,0
13374,5395,2,422.8,0
13375,5425,2,1792.23,0
13376,5184,3,1019.76,0
13377,5465,2,1552.88,0
13379,5116,3,572.56,0
13380,5620,1,62.4,0
13381,5359,12,8224.37,0
13382,5599,5,1387.58,0
13383,5524,1,305.28000000000003,0
13384,5054,11,6680.83,0
13385,5310,1,534.57,0
13386,5417,2,835.46,0
13387,5397,1,186.94,0
13388,5111,3,1185.65,0
13389,4991,3,797.96,0
13390,5055,1,544.08,0
13391,5184,1,59.8,0
13392,5657,1,91.14,0
13393,5636,4,1131.45,0
13394,5384,19,6621.7,0
13395,5401,3,1180.23,0
13396,5299,2,1360.99,0
13397,5053,10,3191.87,0
13398,5172,2,670.34,0
13399,5486,3,275.4,0
13400,5533,1,310.83,0
13402,5545,4,1226.8500000000001,0
13403,4998,3,229.5,0
13404,5015,2,252.49,0
13405,5054,6,1213.811,0
13406,5612,2,568.92,0
13407,5579,3,2244.7,0
13408,5292,106,50174.782,3
13410,5055,9,2201.96,0
13411,5087,1,213.55,0
13412,5600,1,487.34999999999997,0
13413,5629,6,429.44,0
13414,5114,6,2494.14,0
13415,5453,4,784.17,0
13416,5024,3,940.8000000000001,0
13417,5598,6,1669.49,0
13418,5386,31,11559.66,0
13419,5132,1,221.06,0
13420,5151,2,159.85,0
13421,5020,8,4058.75,0
13422,5162,1,2626.3,0
13423,5498,1,217.03,0
13424,5430,1,572.77,0
13425,5148,5,3390.4300000000003,0
13426,5234,22,8167.38,0
13427,4999,6,1006.53,0
13428,4990,3,478.54,0
13429,4991,4,1006.8,0
13430,4999,2,679.45,0
13431,5386,8,3316.24,0
13432,5551,2,439.1,0
13433,5481,4,658.3199999999999,0
13434,5054,5,1666.8600000000001,0
13435,5356,9,4447.33,0
13436,5100,1,196.89,0
13437,4994,7,3408.06,0
13438,5409,1,46.5,0
13439,5235,3,986.61,0
13440,5424,7,1295.25,0
13441,5072,2,720.9,0
13442,5413,3,419.87,0
13443,5657,6,1273.16,0
13444,5354,2,619.08,0
13445,5606,1,241.89999999999998,0
13446,5599,11,3881.89,0
13447,5003,3,1129.14,0
13448,5661,13,8745.93,0
13449,5004,1,291.88,0
13450,5354,13,4120.04,0
13451,5508,11,7090.06,0
13452,5239,3,729.8,0
13453,5146,3,781.6899999999999,0
13454,5473,1,219.87,0
13455,5573,6,2212.9900000000002,0
13456,4998,6,1766.72,0
13457,5669,2,148.22,0
13458,5024,16,11959.27,0
13459,5662,2,1160.4099999999999,0
13460,5030,2,183.44,0
13461,5144,6,4160.0,0
13462,5391,5,1153.85,0
13464,5598,6,3097.64,0
13465,5426,2,931.12,0
13466,5388,5,1013.35,0
13467,4991,2,1071.91,0
13468,5445,72,12793.28,0
13469,5633,1,82.4,0
13470,5095,2,165.0,0
13471,5027,4,2501.84,0
13472,5649,2,592.24,0
13473,5704,8,2657.7599999999998,0
13474,5424,3,646.59,0
13475,5242,4,1431.78,0
13476,5387,5,2061.4700000000003,0
13477,5569,11,2819.17,0
13478,5657,5,2215.78,0
13479,5181,4,851.37,0
13480,5659,2,627.82,0
13481,5172,11,3830.84,0
13482,5608,2,336.09,0
13483,5194,1,140.34,0
13484,5363,3,790.72,0
13485,5357,11,3019.2200000000003,0
13486,5058,3,1122.41,0
13487,5486,5,846.87,0
13488,5052,23,14205.96,0
13489,5085,4,449.52,0
13490,5634,1,154.25,0
13491,5416,27,4467.66,0
13492,5116,3,1269.84,0
13493,5267,2,618.63,0
13494,5322,1,316.26000000000005,0
13495,5360,10,4863.31,0
13496,4991,2,653.33,0
13497,5605,6,1166.83,0
13498,5798,1,327.38,0
13499,5205,5,1159.11,0
13500,5003,4,1466.3,0
13501,5268,3,2885.11,0
13502,4997,5,780.5,0
13503,5051,6,1859.24,0
13504,5162,1,295.93,0
13505,5172,4,4393.63,0
13506,5296,5,1338.08,0
13507,5087,4,2479.16,0
13508,5047,2,287.05,0
13509,5234,8,1114.72,0
13510,5355,11,4558.29,0
13511,5687,1,282.76,0
13512,5241,4,713.39,0
13513,5421,3,824.59,0
13514,5054,4,815.9000000000001,0
13515,5053,6,1265.82,0
13516,5052,4,1685.26,0
13517,5087,3,2128.42,0
13518,5066,1,627.16,0
13519,5423,2,343.21,0
13520,5117,11,6606.0,0
13521,4990,3,1071.73,0
13522,5069,1,125.80000000000001,0
13523,5027,6,4534.57,0
13524,5020,5,680.1800000000001,0
13525,4995,2,628.78,0
13526,6041,2,1182.0,0
13527,5085,12,4541.29,0
13529,5059,2,307.76,0
13530,5614,1,402.97999999999996,0
13531,5478,6,1433.07,0
13532,5161,1,210.31,0
13533,5247,3,269.09,0
13534,5113,35,7720.9,0
13535,5647,1,89.5,0
13536,4989,7,3444.39,0
13537,5432,2,717.85,0
13538,5418,12,3103.13,0
13539,5571,7,1569.3600000000001,0
13540,5447,3,632.39,0
13541,5550,2,785.25,0
13542,5658,17,3959.4900000000002,0
13543,5667,2,1439.6100000000001,0
13544,5020,6,790.2,0
13545,5371,2,364.93,0
13546,4992,5,1086.24,0
13547,5388,1,167.08,0
13548,5451,3,901.44,0
13549,5173,8,1005.8,0
13550,5363,1,342.55,0
13551,5299,2,244.2,0
13552,5480,22,6948.92,0
13553,5627,1,499.6,0
13554,5417,7,1629.35,0
13555,5053,13,8891.84,0
13556,5416,2,200.82,0
13557,5660,13,3032.26,0
13558,5003,4,594.52,0
13559,5493,2,990.0,0
13560,5280,1,171.42000000000002,0
13561,5385,11,1803.4,0
13562,5508,8,4838.18,0
13563,5120,2,777.53,0
13564,5630,37,16498.97,0
13565,5391,3,414.8,0
13566,5021,5,1688.6,0
13567,5452,4,1079.29,0
13568,5153,1,187.05,0
13569,5361,4,726.54,0
13570,5046,1,239.49,0
13571,5172,26,4537.26,0
13572,5186,1,1384.25,0
13573,5233,6,904.52,0
13574,5391,1,404.45,0
13575,5051,5,732.0699999999999,0
13576,5598,28,11202.59,0
13577,5509,11,3489.28,0
13578,5389,1,147.66,0
13579,4995,5,1374.34,0
13580,5386,1,107.75,0
13581,5394,2,280.53000000000003,0
13582,5370,2,241.68,0
13583,5659,2,1445.031,0
13584,5478,3,385.7,0
13585,5510,3,684.54,0
13586,5521,1,127.28,0
13587,5429,4,1673.5,0
13588,5235,9,2478.95,0
13589,5507,6,1120.74,0
13590,5356,18,6336.04,0
13591,5416,7,2093.94,0
13592,5244,4,247.95999999999998,0
13593,5142,14,5493.29,0
13594,5033,2,533.32,0
13595,5377,3,784.48,0
13596,4993,2,664.11,0
13597,5587,2,396.71,0
13598,5632,5,761.96,0
13599,4991,33,9811.04,0
13600,5292,2,518.42,0
13601,5025,4,1159.99,0
13602,5416,4,1025.17,0
13603,5006,1,164.34,0
13604,5639,1,717.62,0
13605,5367,2,522.67,0
13606,5039,3,276.75,0
13607,5020,2,1075.81,0
13608,5520,1,232.05,0
13609,5573,1,167.35,0
13610,4992,14,2103.71,0
13611,5354,10,3297.9300000000003,0
13612,5612,1,818.29,0
13613,5606,5,1039.8500000000001,0
13614,5144,6,2332.74,0
13615,5601,8,6272.53,0
13616,5548,2,283.85,0
13617,5020,8,1278.75,0
13618,5154,1,177.34,0
13619,5525,2,224.94,0
13620,5508,1,112.34,0
13621,5097,1,213.85,0
13622,5353,1,658.95,0
13623,5360,10,2533.06,0
13624,5368,1,462.08,0
13625,5577,1,301.26,0
13626,5359,2,707.04,0
13627,5059,7,2245.9,0
13628,5686,1,310.14,0
13629,5117,19,13370.86,0
13630,5265,7,2031.78,0
13631,5144,11,3070.42,0
13632,5023,8,3645.81,0
13634,5355,16,5033.77,0
13635,5423,4,2999.16,0
13636,5265,5,949.12,0
13637,5206,3,804.3,0
13638,4996,1,122.64,0
13639,5417,2,1346.27,0
13640,5503,1,405.0,0
13641,5698,5,1016.47,0
13642,5106,4,472.2,0
13643,5362,10,2156.77,0
13644,5054,4,2624.26,0
13645,5011,1,252.1,0
13646,5557,2,326.25,0
13647,4990,8,3041.68,0
13648,5388,8,1764.02,0
13649,5507,6,1453.68,0
13650,5354,10,3288.0,0
13651,5020,3,226.85,0
13652,5237,5,2262.05,0
13653,5438,1,152.2,0
13654,5023,11,6308.0,0
13655,5355,6,2280.51,0
13656,5480,4,1078.85,0
13657,4990,2,382.14,0
13658,4990,9,6025.5,0
13659,5599,12,4884.68,0
13660,5587,1,306.64,0
13661,5583,1,325.24,0
13662,5419,11,2233.61,0
13663,5360,5,2047.51,0
13665,5484,3,1711.6599999999999,0
13666,5267,5,127.89999999999999,0
13667,5129,1,299.05,0
13668,4990,35,12948.48,0
13669,5387,3,413.55,0
13670,5055,1,349.7,0
13671,5405,1,172.6,0
13672,5017,3,419.92,0
13673,4999,2,387.44,0
13674,5620,1,240.68,0
13675,5264,2,486.82000000000005,0
13676,5599,2,243.9,0
13677,5385,2,551.24,0
13678,5013,1,232.6,0
13679,5579,3,281.26,0
13680,5019,12,11419.67,0
13681,4998,4,827.83,0
13682,5197,1,59.5,0
13683,5468,1,258.6,0
13684,5601,4,594.88,0
13685,5025,7,3119.44,0
13686,5360,3,409.04,0
13687,5418,1,11880.84,0
13688,5615,1,375.5,0
13689,5425,2,1259.5,0
13690,5009,1,172.25,0
13691,5465,1,212.78,0
13692,5389,5,3114.4,0
13693,5354,9,2011.82,0
13694,5173,143,195640.69,2
13695,5207,16,2770.73,0
13696,5572,3,2020.4,0
13697,5313,1,151.29999999999998,0
13698,5662,2,451.73,0
13699,5135,2,764.15,0
13700,5032,13,2596.9700000000003,0
13701,5426,1,161.0,0
13702,5426,1,135.18,0
13703,5298,2,425.56,0
13704,5054,9,2308.06,0
13705,5604,7,1717.19,0
13706,5607,2,631.17,0
13707,5295,5,3365.86,0
13708,5251,1,285.33,0
13709,5599,18,7571.35,0
13710,5345,3,509.52,0
13711,5386,9,1792.26,0
13712,5473,2,766.42,0
13713,5388,3,740.76,0
13714,5445,1,161.35,0
13715,5445,17,8153.04,0
13716,5249,1,138.28,0
13717,5152,8,1763.3,0
13718,5276,2,306.55,0
13719,4995,11,2783.08,0
13720,5235,4,799.9,0
13721,5434,2,741.54,0
13722,5111,10,5635.41,0
13723,5541,6,1194.08,0
13724,5351,1,213.01,0
13725,5205,8,1980.56,0
13726,5081,2,1079.6599999999999,0
13727,5631,8,1074.15,0
13728,5235,16,2855.17,0
13729,5416,3,724.73,0
13730,5116,2,752.6,0
13731,5139,2,610.59,0
13732,5008,1,491.86,0
13733,5390,2,487.03000000000003,0
13734,5489,4,6695.6900000000005,0
13735,5356,13,9762.77,0
13736,5240,7,2752.47,0
13737,5180,1,339.59999999999997,0
13738,5465,1,434.78000000000003,0
13739,5508,2,292.2,0
13740,5485,5,1582.77,0
13741,5052,3,668.4300000000001,0
13742,5142,12,3107.87,0
13743,5239,7,1341.6,0
13744,5272,2,1080.52,0
13745,5142,2,777.36,0
13746,5394,1,176.69,0
13747,5375,2,169.79999999999998,0
13748,5363,9,2064.35,0
13750,5361,11,3602.1800000000003,0
13751,5268,1,296.25,0
13752,5508,7,1579.8300000000002,0
13753,5632,4,2094.57,0
13754,5417,3,447.05,0
13755,4989,9,2108.06,0
13756,5507,23,8655.95,0
13757,5627,1,195.55,0
13758,5570,15,8698.13,0
13759,5051,2,659.4100000000001,0
13760,5384,5,1363.6399999999999,0
13761,5482,6,1952.17,0
13762,5630,5,2472.48,0
13763,5415,3,5217.4400000000005,0
13764,5051,6,2919.62,0
13765,5633,1,352.821,0
13766,5680,1,190.35,0
13767,5354,73,33903.57,3
13768,5707,2,875.97,0
13769,5236,20,5478.12,0
13770,5416,4,785.37,0
13771,5541,9,5728.82,0
13772,5634,8,3100.02,0
13773,5640,2,301.54,0
13774,5062,1,345.0,0
13775,5570,1,1049.66,0
13776,5497,2,623.98,0
13777,5599,61,49638.26,3
13778,5083,4,1124.49,0
13779,5348,1,161.13,0
13780,5387,3,732.07,0
13781,5572,3,778.83,0
13782,4993,13,1786.08,0
13783,5550,4,1542.09,0
13784,5293,14,2910.23,0
13785,5498,4,542.49,0
13786,5569,6,3127.99,0
13787,5056,6,1222.5,0
13788,5485,1,3.75,0
13789,5368,1,239.45999999999998,0
13790,5191,1,348.8,0
13791,5148,2,1516.0,0
13792,5267,3,383.95,0
13793,5627,1,96.0,0
13794,5378,1,126.03,0
13795,5385,4,836.3,0
13796,5479,1,289.7,0
13797,5417,3,1179.45,0
13798,5599,110,75428.87,3
13799,5452,9,2803.57,0
13800,5558,3,1679.56,0
13801,5224,1,324.8,0
13802,5598,19,26259.11,0
13803,5599,3,1338.91,0
13804,5415,9,3161.12,0
13805,5032,2,924.6,0
13806,5133,1,256.38,0
13807,5554,3,422.2,0
13808,5026,5,1747.66,0
13809,5405,3,679.7,0
13810,5036,3,1499.01,0
13811,5216,3,814.5,0
13812,5022,3,539.0,0
13813,5020,8,2765.47,0
13814,5507,3,2257.32,0
13815,5387,8,7475.74,0
13816,5004,2,571.6700000000001,0
13817,5332,2,382.98,0
13818,5527,1,61.28,0
13819,5300,6,2642.35,0
13820,5660,3,652.75,0
13821,5242,6,1379.08,0
13822,5020,2,632.0,0
13823,5360,7,3403.4500000000003,0
13824,5569,12,3314.76,0
13825,5602,2,255.59,0
13826,5156,1,189.5,0
13827,5114,3,409.8,0
13828,5002,1,209.49,0
13829,5401,1,102.0,0
13830,5502,1,156.85000000000002,0
13831,5600,18,6585.54,0
13832,4999,2,609.89,0
13833,5384,2,700.41,0
13834,5350,2,324.19,0
13835,5605,7,1095.27,0
13836,5394,2,620.37,0
13837,5297,2,266.59000000000003,0
13838,5098,10,1690.07,0
13839,5407,1,139.95000000000002,0
13840,5396,1,651.4,0
13841,5320,1,85.0,0
13842,5052,18,5319.34,0
13843,5361,1,319.75,0
13844,4991,1,361.62,0
13845,5163,1,312.98,0
13846,5005,4,1307.79,0
13847,5700,1,310.72,0
13848,5386,8,3015.0,0
13849,5605,5,3469.3,0
13850,5284,1,1595.48,0
13851,5660,8,4606.46,0
13852,5473,1,187.35000000000002,0
13853,5037,1,1090.14,0
13854,5415,39,11944.56,0
13855,5481,4,1310.3400000000001,0
13856,5569,11,1142.03,0
13857,5423,6,1001.01,0
13858,5037,1,216.17,0
13859,5509,2,515.86,0
13860,4994,5,1245.9,0
13861,5511,2,273.26,0
13862,5053,9,2556.09,0
13863,5445,4,1239.55,0
13864,5366,1,662.4000000000001,0
13865,5117,4,501.56,0
13866,5054,1,145.67000000000002,0
13867,5054,3,1005.09,0
13868,5280,2,3192.54,0
13869,5293,10,7996.87,0
13870,5020,15,5712.08,0
13871,5143,17,7885.85,0
13872,5507,3,919.57,0
13873,5364,8,1038.92,0
13874,5542,7,2049.15,0
13875,5507,14,4814.37,0
13876,5133,1,122.7,0
13877,5450,3,449.68,0
13878,5034,4,2416.9,0
13879,5596,1,395.5,0
13880,5388,17,4293.86,0
13881,5355,43,45179.1,3
13882,4991,5,1191.13,0
13883,5233,15,6560.02,0
13884,5357,10,1825.03,0
13885,5181,2,506.8,0
13886,5051,1,243.56,0
13887,5184,1,349.55,0
13888,5385,7,2001.59,0
13889,5450,6,1991.23,0
13890,5354,14,2927.38,0
13891,5358,3,859.21,0
13892,5458,6,1267.6499999999999,0
13893,5278,1,821.1,0
13894,5004,3,564.62,0
13895,5145,6,4008.52,0
13896,5606,1,388.55,0
13897,5657,3,1160.72,0
13898,5391,2,686.4,0
13899,4996,2,388.52,0
13900,5173,6,1610.59,0
13901,5354,15,5676.34,0
13902,5667,5,34095.26,3
13903,5587,1,165.45000000000002,0
13904,5275,2,332.64,0
13905,5861,1,312.65,0
13906,5389,1,42.0,0
13907,5671,1,136.8,0
13908,5060,4,2369.55,0
13909,5344,2,282.85,0
13911,5510,20,4234.99,0
13912,5345,1,124.95,0
13913,5487,1,42.22,0
13914,4992,2,626.45,0
13915,5404,1,70.80000000000001,0
13916,5521,4,1275.81,0
13917,5030,2,272.04,0
13918,5233,2,1212.8400000000001,0
13919,5521,4,1360.68,0
13920,5542,4,1774.68,0
13921,5701,4,730.7,0
13922,5447,3,865.2,0
13923,5033,1,351.13,0
13924,5052,6,1838.8500000000001,0
13925,5115,4,678.25,0
13926,5003,1,223.85000000000002,0
13927,5417,2,708.26,0
13928,4991,4,464.57,0
13929,5541,11,3494.1,0
13930,5117,2,337.34,0
13931,5603,11,5257.38,0
13932,5275,1,307.4,0
13933,5089,2,608.7900000000001,0
13934,5244,1,922.1,0
13935,5632,3,6116.92,0
13936,5363,3,939.66,0
13937,5149,2,880.13,0
13938,5222,1,71.66,0
13939,5509,7,1560.96,0
13940,4997,4,839.14,0
13941,5598,15,10027.18,0
13942,5514,1,320.0,0
13943,5380,1,246.54,0
13944,5633,1,200.43,0
13945,5460,2,854.15,0
13946,5356,6,1876.23,0
13947,5193,1,90.6,0
13948,5391,4,548.76,0
13949,5020,6,2427.32,0
13950,4991,4,745.06,0
13951,5274,3,674.45,0
13952,5599,14,12823.521,0
13953,5144,12,6640.68,0
13954,5051,2,439.92,0
13955,5355,3,544.0699999999999,0
13956,5118,5,1019.27,0
13957,5639,3,458.25,0
13958,5571,8,4709.2300000000005,0
13959,5059,6,1064.77,0
13960,5051,2,230.22,0
13961,5343,1,538.4,0
13962,5416,3,362.8,0
13963,5445,17,2860.57,0
13964,5367,2,438.9,0
13965,5457,3,996.61,0
13966,5415,1,384.26,0
13967,5126,2,166.3,0
13968,5344,1,123.66,0
13969,5415,35,12973.460000000001,0
13970,5418,2,846.55,0
13971,5265,14,4667.57,0
13972,5051,2,190.25,0
13973,5267,1,264.7,0
13974,5029,2,677.72,0
13975,5113,12,5256.4,0
13976,5570,4,1192.36,0
13977,5391,1,519.8100000000001,0
13978,4995,2,196.79000000000002,0
13979,5053,7,3379.93,0
13980,5419,5,768.82,0
13981,5396,1,331.14,0
13982,5019,9,3954.29,0
13983,5020,21,6753.89,0
13984,5366,12,1893.8,0
13985,5355,22,10020.86,0
13986,4997,1,320.46,0
13987,5360,2,682.54,0
13988,5143,8,4757.8,0
13989,5543,5,2026.06,0
13990,5045,1,311.3,0
13991,4992,6,852.88,0
13992,5360,3,219.5,0
13993,5080,19,6775.71,0
13994,5020,6,2274.14,0
13995,5448,14,3902.01,0
13996,5366,2,895.76,0
13997,5469,3,376.46,0
13998,5427,3,566.7,0
13999,5355,29,9502.26,0
14000,5482,5,2046.3400000000001,0
14001,5450,9,4228.85,0
14002,5114,2,529.73,0
14003,5861,1,209.41,0
14004,5416,11,6258.45,0
14005,4989,5,2874.72,0
14006,5292,7,2196.67,0
14007,5493,1,79.48,0
14008,5619,1,509.04,0
14009,5178,3,1099.91,0
14010,5545,2,445.15,0
14011,5460,2,457.82,0
14012,5139,1,328.8,0
14013,5604,5,1084.57,0
14014,5356,3,1948.21,0
14015,5033,1,917.34,0
14016,5455,11,11403.41,0
14017,5551,1,229.75,0
14018,5595,1,367.15000000000003,0
14019,5027,3,1421.61,0
14020,5509,4,1249.01,0
14021,5354,7,1716.58,0
14022,5205,2,792.15,0
14023,5260,2,584.07,0
14024,5371,3,645.74,0
14025,5509,8,4057.9,0
14026,5451,2,713.11,0
14027,5041,1,104.82,0
14028,5501,3,10396.5,0
14029,5124,2,467.66,0
14030,5356,20,7521.8,0
14031,5233,44,39019.51,3
14032,5446,16,4546.41,0
14033,5651,1,109.44,0
14034,5002,3,648.89,0
14035,5387,9,2794.75,0
14036,5265,1,626.65,0
14037,5665,6,836.95,0
14038,5058,5,3069.88,0
14039,5556,2,267.28000000000003,0
14040,5384,35,12523.81,0
14041,5246,1,141.41,0
14042,5705,1,431.98,0
14043,5768,2,302.6,0
14044,5083,10,3077.7,0
14045,5445,16,10986.63,0
14046,5264,1,154.99,0
14047,5053,14,3968.11,0
14048,5362,3,748.69,0
14049,5416,13,13023.4,0
14050,5086,2,746.36,0
14051,5295,37,21770.98,0
14052,4999,2,466.66,0
14053,5408,4,572.3,0
14054,5193,1,92.46,0
14055,5086,3,1520.96,0
14056,5233,23,8152.71,0
14057,5081,22,8346.66,0
14058,5511,2,469.19,0
14059,5247,1,183.6,0
14060,5298,30,8898.24,0
14061,5487,3,917.4300000000001,0
14062,4990,24,25585.65,0
14063,5418,9,22710.2,0
14064,5233,15,3260.24,0
14065,5390,3,891.02,0
14066,5246,1,152.55,0
14067,5133,2,374.7,0
14068,5658,4,1516.72,0
14069,5541,2,225.81,0
14070,5664,1,321.6,0
14071,5022,8,1437.57,0
14072,5382,1,390.85,0
14073,5131,1,151.04,0
14074,5603,1,219.39999999999998,0
14075,5450,6,1734.87,0
14076,5284,1,118.67,0
14077,5020,6,615.0799999999999,0
14078,5081,9,1553.47,0
14079,5662,2,618.73,0
14080,5393,5,1115.68,0
14081,5386,10,4867.57,0
14082,5344,2,413.36,0
14083,5113,11,1082.19,0
14084,5492,1,150.5,0
14085,4989,33,9720.67,0
14086,5621,1,39.95,0
14087,5385,3,829.47,0
14088,4990,16,64036.8,3
14089,5037,1,158.75,0
14090,5305,1,76.32000000000001,0
14091,5634,2,9530.08,0
14092,5111,24,7229.45,0
14093,4992,1,433.86,0
14094,5420,1,311.77,0
14095,5702,1,2.95,0
14096,5019,17,65164.79,3
14097,5461,2,422.85999999999996,0
14098,5254,1,147.35,0
14099,5235,20,5750.91,0
14100,5118,1,191.95000000000002,0
14101,5387,13,9961.93,0
14102,4992,5,1105.8799999999999,0
14104,5540,5,743.53,0
14105,5389,5,5988.83,0
14106,6010,1,214.79999999999998,0
14107,5239,11,4877.3,0
14108,5082,4,1044.96,0
14109,5053,1,144.2,0
14110,5658,33,12987.95,0
14111,4994,4,692.85,0
14112,5020,13,5834.59,0
14113,5355,16,7092.610000000001,0
14114,5384,7,1364.09,0
14115,5481,2,622.6700000000001,0
14116,5000,5,1382.74,0
14117,5124,1,90.0,0
14118,5498,1,458.45,0
14119,5356,2,183.37,0
14121,4990,4,2780.15,0
14122,5386,3,362.42,0
14123,5890,1,436.18,0
14124,5064,1,419.58000000000004,0
14125,4990,3,2720.63,0
14126,4990,4,1172.46,0
14127,5236,6,1900.0800000000002,0
14128,5236,3,924.21,0
14129,5241,9,2591.34,0
14130,5355,4,1858.77,0
14131,5686,1,168.22,0
14132,5142,11,3586.0299999999997,0
14133,5296,4,911.14,0
14134,5387,15,11123.35,0
14135,5358,24,8839.67,0
14136,5674,5,1570.81,0
14137,5675,1,332.7,0
14138,5099,2,965.8800000000001,0
14139,5026,4,1086.8,0
14140,5101,2,935.05,0
14141,5054,4,915.13,0
14142,5626,2,671.34,0
14143,5114,1,115.8,0
14144,5407,1,30.599999999999998,0
14145,5027,7,7600.05,0
14146,5235,12,9450.3,0
14147,5418,9,2590.2,0
14148,5394,2,466.29,0
14149,5260,1,446.62,0
14150,5340,2,658.64,0
14151,5697,2,679.45,0
14152,5055,7,1997.3400000000001,0
14153,5463,1,233.4,0
14154,5361,8,6460.7,0
14155,5246,1,118.75,0
14156,5111,156,313437.62,2
14157,5265,5,978.69,0
14158,5020,1,507.66,0
14159,5021,20,7860.8,0
14160,5606,7,8421.47,0
14161,5420,7,2996.93,0
14162,5272,2,289.36,0
14163,5179,5,2594.62,0
14164,5050,2,1631.77,0
14165,5077,1,120.44,0
14166,5606,2,251.15,0
14167,5019,8,1274.29,0
14168,5544,2,370.45,0
14169,5424,2,621.51,0
14170,5355,3,570.18,0
14171,5798,2,498.79,0
14172,5585,3,369.02,0
14173,4991,6,586.0,0
14174,5161,1,134.46,0
14175,5608,8,7678.88,0
14176,5361,5,756.46,0
14177,5570,13,2209.69,0
14178,5020,7,1600.26,0
14179,5021,2,701.57,0
14180,5508,33,6117.5,0
14181,5542,2,308.35,0
14182,5509,4,678.77,0
14183,5391,2,278.34000000000003,0
14184,5223,1,452.89,0
14185,4988,1,197.65,0
14186,5542,5,1550.63,0
14187,5454,1,123.5,0
14188,5051,6,2054.36,0
14189,5235,16,5503.15,0
14190,5382,1,79.9,0
14191,5142,15,4817.66,0
14192,5368,1,293.74,0
14193,5250,3,1210.19,0
14194,5538,36,18670.59,0
14195,5419,6,2615.6,0
14196,5087,1,335.52,0
14197,5391,1,390.05,0
14198,4998,9,1569.73,0
14199,5510,4,1091.7,0
14200,5684,1,379.2,0
14201,5568,10,1193.54,0
14202,5605,3,847.76,0
14203,5496,1,339.34,0
14204,5516,4,1024.83,0
14205,5508,9,2414.2,0
14206,5368,3,1185.01,0
14207,5668,1,157.8,0
14208,5163,2,567.05,0
14209,4991,15,4993.27,0
14210,5417,16,5556.570000000001,0
14211,5478,18,4402.29,0
14212,5426,2,2190.14,0
14213,5385,1,1192.2,0
14214,5150,5,1004.38,0
14215,4991,9,3250.33,0
14216,4996,5,2150.04,0
14217,5020,23,3298.59,0
14218,5023,1,169.48000000000002,0
14219,5390,3,633.83,0
14220,5547,4,1515.0,0
14221,5478,17,6517.49,0
14222,5157,1,683.17,0
14223,5244,3,991.13,0
14224,5508,9,1841.71,0
14225,5550,4,2031.07,0
14226,5051,6,2985.13,0
14227,5264,15,6368.71,0
14228,5418,3,745.5,0
14229,5418,7,2594.04,0
14230,5416,3,979.8000000000001,0
14231,5269,4,1235.6200000000001,0
14232,5023,5,2048.07,0
14233,5445,7,2904.27,0
14234,5025,4,754.12,0
14235,5599,9,4717.99,0
14236,5451,5,1555.34,0
14237,5571,2,471.14,0
14238,5306,3,434.23,0
14239,5051,21,4263.17,0
14240,5206,3,1247.49,0
14241,5353,2,333.70000000000005,0
14242,5215,2,280.55,0
14243,5355,17,7217.75,0
